分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,≠MM,魔王,,14.60 ,12.66 ,11.70 ,10.43 ,13.35 
09 Namco Original,λ7708,魔王,,11.62 ,12.84 ,14.91 ,13.31 ,10.61 
09 Namco Original,χ談,魔王,,9.66 ,12.26 ,12.86 ,13.22 ,14.00 
02 Anime,Ψです I LIKE YOU,魔王,,4.12 ,4.32 ,6.90 ,11.46 ,12.69 
02 Anime,あーーっす！,魔王,,1.63 ,0.59 ,7.62 ,1.13 ,0.20 
07 Game Music,アイ MUST GO!,魔王,,0.96 ,0.02 ,0.06 ,8.43 ,1.89 
02 Anime,アイドル,魔王,,6.12 ,5.29 ,4.23 ,0.15 ,2.70 
02 Anime,アイドル,魔王,,3.25 ,0.86 ,4.23 ,1.44 ,0.80 
05 Variety,アイドル狂戦士(feat.佐藤貴文),魔王(里),,10.09 ,10.18 ,8.38 ,3.04 ,6.74 
05 Variety,アイドル狂戦士(feat.佐藤貴文),魔王,,2.52 ,1.51 ,8.38 ,1.11 ,1.07 
03 Vocaloid,アイドル戦士(feat. 初音ミク),魔王,,2.66 ,0.37 ,0.00 ,4.00 ,6.66 
06 Classical,アイネクライネナハトムジーク,魔王,,1.98 ,0.61 ,0.11 ,0.50 ,0.40 
01 Pop,アイノカタチ feat. HIDE (GReeeeN),魔王,,0.28 ,0.00 ,0.00 ,0.10 ,0.00 
05 Variety,アキバ20XX,魔王,,11.96 ,11.12 ,9.25 ,8.18 ,11.12 
07 Game Music,アクセルレーション,魔王(里),,10.99 ,10.34 ,8.14 ,6.48 ,9.79 
07 Game Music,アクセルレーション,魔王,,5.03 ,8.25 ,8.14 ,1.83 ,3.50 
01 Pop,アゲ♂アゲ♂EVERY☆騎士,魔王,,2.39 ,0.33 ,0.19 ,1.52 ,2.42 
09 Namco Original,アサガオ,魔王,,12.24 ,11.65 ,9.83 ,6.13 ,11.12 
07 Game Music,アサルト BGM1,魔王(里),,5.79 ,1.19 ,5.73 ,5.76 ,7.39 
07 Game Music,アサルト BGM1,魔王,,2.46 ,0.12 ,0.00 ,2.50 ,4.13 
01 Pop,アジアの純真,魔王,,1.53 ,0.05 ,0.00 ,0.11 ,0.00 
02 Anime,アシタノヒカリ,魔王,,1.49 ,0.10 ,0.00 ,2.72 ,3.75 
03 Vocaloid,アスノヨゾラ哨戒班,魔王,,7.98 ,7.26 ,7.79 ,0.95 ,4.04 
09 Namco Original,あたしイカサマ恋はイカサマ,魔王,,1.60 ,0.10 ,2.13 ,0.07 ,0.00 
04 Children and Folk,あたりまえ体操,魔王,,0.48 ,0.00 ,0.00 ,0.33 ,0.00 
01 Pop,あったかいんだからぁ?,魔王,,2.26 ,0.50 ,0.60 ,0.18 ,0.00 
09 Namco Original,あつまれ☆太鼓まつり！,魔王,,1.97 ,0.13 ,0.00 ,2.39 ,1.98 
02 Anime,アドバンス?アドベンチャー～Advance Adventure～,魔王,,1.12 ,0.30 ,4.70 ,0.16 ,0.00 
01 Pop,あなたと,魔王,,0.31 ,0.00 ,0.00 ,0.07 ,0.00 
01 Pop,あなたとトゥラッタッタ? -カバー版-,魔王(里),,4.86 ,15.50 ,15.23 ,4.20 ,0.46 
01 Pop,あなたとトゥラッタッタ? -カバー版-,魔王,,0.13 ,0.00 ,0.00 ,0.09 ,0.00 
01 Pop,あなたとトゥラッタッタ? -本家版-,魔王(里),,4.86 ,15.50 ,15.23 ,4.20 ,0.46 
01 Pop,あなたとトゥラッタッタ? -本家版-,魔王,,0.13 ,0.00 ,0.00 ,0.09 ,0.00 
01 Pop,あなたに恋をしてみました,魔王,,0.75 ,0.05 ,0.02 ,0.09 ,0.00 
02 Anime,アナタボシ,魔王(里),,5.16 ,10.08 ,8.03 ,1.13 ,2.53 
02 Anime,アナタボシ,魔王,,1.35 ,0.02 ,0.19 ,0.18 ,0.31 
03 Vocaloid,アニマル,魔王,,3.84 ,1.45 ,7.97 ,1.10 ,0.65 
09 Namco Original,あの日出会えたキセキ,魔王,,10.70 ,10.80 ,13.48 ,4.25 ,7.47 
01 Pop,アバみ,魔王,,2.20 ,0.43 ,8.74 ,2.02 ,0.98 
02 Anime,アフターダーク,魔王,,3.86 ,4.70 ,8.14 ,1.53 ,1.75 
01 Pop,アポロ,魔王(里),,8.36 ,9.07 ,8.09 ,1.45 ,3.87 
01 Pop,アポロ,魔王,,0.48 ,0.00 ,0.00 ,0.55 ,0.01 
05 Variety,あまちゃん,魔王,,1.24 ,0.12 ,0.14 ,5.84 ,0.00 
09 Namco Original,あまてらすJK,魔王,,6.96 ,8.53 ,8.09 ,3.04 ,4.10 
09 Namco Original,アムピト?リーテー,魔王,,11.13 ,12.64 ,14.86 ,9.53 ,8.77 
04 Children and Folk,アメイジンググレイス,魔王,,1.61 ,0.20 ,0.01 ,2.71 ,5.18 
07 Game Music,あめふりのロンド,魔王(里),,9.89 ,14.53 ,15.33 ,10.60 ,10.35 
07 Game Music,あめふりのロンド,魔王,,2.67 ,8.88 ,11.00 ,8.06 ,5.15 
06 Classical,アメリカンパトロール,魔王,,1.35 ,0.03 ,0.00 ,8.46 ,3.42 
02 Anime,アララの呪文,魔王,,1.91 ,0.19 ,0.03 ,0.19 ,1.40 
01 Pop,ありがとう,魔王,,0.45 ,0.00 ,0.00 ,0.13 ,0.00 
03 Vocaloid,アルカリレットウセイ,魔王,,1.94 ,0.60 ,2.37 ,0.17 ,0.00 
04 Children and Folk,アルプス一万尺,魔王,,0.98 ,0.01 ,0.00 ,0.28 ,0.00 
09 Namco Original,アルムジカac14.0V,魔王,,3.82 ,1.60 ,8.44 ,4.44 ,9.55 
06 Classical,アルルの女,魔王,,3.11 ,1.38 ,4.07 ,0.94 ,0.53 
09 Namco Original,アレキサンダーのテーマ,魔王,,4.68 ,3.52 ,12.75 ,1.11 ,0.00 
02 Anime,アローラ!!,魔王,,2.27 ,0.47 ,1.20 ,1.52 ,0.00 
07 Game Music,あんずのうた,魔王,达人,1.23 ,2.26 ,8.38 ,1.50 ,2.37 
07 Game Music,あんずのうた,魔王,普通,1.20 ,1.78 ,8.38 ,1.42 ,2.49 
07 Game Music,あんずのうた,魔王,玄人,1.20 ,1.78 ,8.38 ,1.42 ,2.49 
09 Namco Original,アンチェイン?ガール！,魔王,,4.12 ,2.35 ,1.68 ,5.85 ,9.02 
09 Namco Original,アントニオ,魔王,,3.48 ,2.89 ,3.07 ,0.99 ,6.11 
02 Anime,アンパンマンたいそう,魔王,,0.40 ,0.02 ,0.01 ,0.02 ,0.00 
02 Anime,アンパンマンたいそう -Short Version-,魔王,,0.40 ,0.03 ,0.01 ,0.02 ,0.00 
02 Anime,アンパンマンのマーチ -New Audio-,魔王,,0.91 ,0.01 ,0.00 ,0.22 ,0.00 
02 Anime,アンパンマンのマーチ -Old Audio-,魔王,,0.88 ,0.00 ,0.00 ,0.19 ,0.00 
01 Pop,アンビバレント,魔王,,1.50 ,0.22 ,0.00 ,0.62 ,1.65 
09 Namco Original,アンリミテッドゲームズ,魔王(里),,15.03 ,14.82 ,14.62 ,10.35 ,15.36 
09 Namco Original,アンリミテッドゲームズ,魔王,,6.99 ,12.17 ,14.62 ,11.14 ,11.97 
03 Vocaloid,いーあるふぁんくらぶ,魔王,,2.83 ,0.81 ,0.19 ,1.56 ,3.10 
04 Children and Folk,いいもんだなぁふるさとは 明治カールの歌,魔王,,0.25 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,いい湯だな,魔王,达人,0.82 ,0.03 ,0.60 ,2.46 ,0.00 
01 Pop,いい湯だな,魔王,玄人,0.76 ,0.01 ,0.05 ,2.14 ,0.00 
01 Pop,いい湯だな,魔王,普通,0.43 ,0.00 ,0.00 ,0.02 ,0.00 
01 Pop,イイコ進化論(feat. O-LuHA),魔王,,4.09 ,2.03 ,11.69 ,6.54 ,7.57 
01 Pop,イエス,魔王,,0.41 ,0.00 ,0.00 ,0.11 ,0.00 
09 Namco Original,イオシス秋の爆食祭2024,魔王,,9.41 ,11.28 ,12.57 ,11.28 ,8.58 
09 Namco Original,イオシス秋の肉食祭2014,魔王,,7.08 ,10.20 ,11.55 ,8.45 ,6.45 
01 Pop,イカSUMMER,魔王,,5.33 ,3.82 ,6.33 ,0.24 ,0.19 
01 Pop,イガク,魔王(里),,8.37 ,8.65 ,11.87 ,3.90 ,6.50 
01 Pop,イガク,魔王,,5.52 ,4.91 ,5.17 ,0.18 ,3.47 
09 Namco Original,イカサマパイレーツ,魔王,,1.64 ,0.04 ,0.00 ,1.13 ,2.00 
01 Pop,イケナイ太陽,魔王,,2.62 ,0.91 ,0.18 ,0.15 ,1.66 
02 Anime,いけないボーダーライン,魔王(里),,4.27 ,2.15 ,6.57 ,0.57 ,2.27 
02 Anime,いけないボーダーライン,魔王,,2.07 ,0.49 ,3.07 ,0.14 ,0.00 
05 Variety,いただきバベル (Prod. ケンモチヒデフミ),魔王,,3.03 ,1.01 ,0.09 ,3.21 ,5.60 
02 Anime,いつかいつか,魔王,,0.69 ,0.01 ,0.00 ,0.02 ,0.00 
09 Namco Original,いっしょにあそぼ?,魔王,,1.78 ,0.33 ,0.00 ,2.03 ,1.67 
09 Namco Original,いっそこのままで,魔王,,9.00 ,10.39 ,8.08 ,3.20 ,6.68 
09 Namco Original,いっそこのままで,魔王,,9.00 ,10.39 ,8.08 ,3.20 ,6.68 
07 Game Music,いっぱいいっぱい,魔王,,4.20 ,1.15 ,3.07 ,0.23 ,0.00 
02 Anime,いつも何度でも,魔王,,0.32 ,0.00 ,0.00 ,0.05 ,0.00 
09 Namco Original,いとしのミルさま,魔王,,1.24 ,0.03 ,0.00 ,0.17 ,0.03 
04 Children and Folk,いぬのおまわりさん,魔王,,1.19 ,0.05 ,0.00 ,0.12 ,0.87 
09 Namco Original,イヌノノリモノ,魔王,,1.87 ,1.04 ,7.50 ,6.88 ,0.39 
02 Anime,イマジネーション,魔王,,5.64 ,6.44 ,8.90 ,4.14 ,4.28 
01 Pop,いろはすてっぷ！,魔王,,1.71 ,0.57 ,1.90 ,1.17 ,0.79 
05 Variety,インディ?ジョーンズのテーマ,魔王,,0.97 ,0.07 ,0.00 ,4.54 ,1.72 
02 Anime,インフェルノ,魔王,,3.72 ,3.44 ,7.79 ,1.58 ,1.19 
06 Classical,ヴァイオリン協奏曲ホ短調,魔王,,0.32 ,0.00 ,0.00 ,1.57 ,0.00 
03 Vocaloid,ヴァンパイア,魔王,,2.97 ,3.77 ,4.46 ,3.05 ,1.51 
02 Anime,ウィーアー！,魔王,,1.35 ,0.24 ,4.70 ,0.54 ,0.00 
02 Anime,ウィーアー！(初代),魔王(里),,9.86 ,10.09 ,11.70 ,9.92 ,9.04 
02 Anime,ウィーアー！(初代),魔王,,0.54 ,0.02 ,3.58 ,1.49 ,0.00 
02 Anime,ウィーキャン！,魔王,,3.54 ,2.37 ,7.50 ,0.22 ,0.00 
02 Anime,ウィーキャン！ HUGっと!プリキュア,魔王,,0.50 ,0.00 ,0.00 ,0.16 ,0.00 
02 Anime,ウィーゴー！,魔王,,1.51 ,1.22 ,6.57 ,2.25 ,0.00 
02 Anime,ウィーゴー！ -Short Version-,魔王,,1.52 ,1.40 ,6.57 ,2.26 ,0.00 
03 Vocaloid,ヴィラン,魔王(里),,1.36 ,0.04 ,0.79 ,7.71 ,5.14 
03 Vocaloid,ヴィラン,魔王,,0.36 ,0.00 ,0.00 ,6.67 ,0.00 
02 Anime,ウキウキオトッペ,魔王,,5.47 ,2.75 ,5.17 ,0.75 ,1.99 
09 Namco Original,うさぎのしっぽ,魔王,,2.15 ,1.05 ,5.17 ,0.68 ,0.69 
05 Variety,ウサテイ,魔王,,4.90 ,1.80 ,8.08 ,4.10 ,2.25 
05 Variety,ウサビッチ?メドレー ～太鼓の時間～,魔王,,1.20 ,0.07 ,0.18 ,5.72 ,0.89 
09 Namco Original,うそうそ時,魔王,,5.50 ,3.53 ,2.85 ,9.28 ,8.82 
09 Namco Original,うちゅうひこうし冒険譚,魔王,,8.74 ,10.90 ,10.21 ,8.70 ,9.74 
01 Pop,ウッーウッーウマウマ (°?°),魔王,,2.73 ,0.51 ,3.94 ,0.84 ,0.00 
01 Pop,うっせぇわ,魔王,,3.69 ,3.21 ,7.03 ,2.70 ,1.38 
09 Namco Original,うなぎのたましいロック,魔王,,1.42 ,0.02 ,0.00 ,0.25 ,0.14 
02 Anime,うまぴょい伝説,魔王(里),,7.71 ,7.21 ,5.20 ,1.22 ,3.01 
02 Anime,うまぴょい伝説,魔王,,2.57 ,0.91 ,5.17 ,0.46 ,0.51 
03 Vocaloid,ウミユリ海底譚,魔王,,2.22 ,0.15 ,0.00 ,0.11 ,2.08 
02 Anime,ウルトラセブンの歌,魔王,,0.77 ,0.00 ,0.00 ,6.31 ,0.00 
02 Anime,ウルトラマンA,魔王,,0.67 ,0.02 ,0.00 ,2.66 ,0.00 
02 Anime,ウルトラマンX,魔王(里),,9.72 ,10.09 ,9.95 ,10.38 ,13.49 
02 Anime,ウルトラマンX,魔王,,1.23 ,0.40 ,0.38 ,2.53 ,0.00 
02 Anime,ウルトラマンギンガの歌,魔王,,7.53 ,10.12 ,7.88 ,1.66 ,6.39 
02 Anime,ウルトラマンタロウ,魔王,,2.68 ,0.84 ,0.07 ,4.22 ,4.43 
02 Anime,ウルトラマンの歌,魔王,,0.37 ,0.01 ,0.00 ,1.73 ,0.04 
02 Anime,ウルトラマンの歌 -Short Version-,魔王,,0.68 ,0.00 ,0.00 ,0.82 ,0.00 
02 Anime,ウルトラマンマックス,魔王,达人,1.52 ,0.94 ,5.26 ,0.60 ,0.00 
02 Anime,ウルトラマンマックス,魔王,玄人,0.95 ,0.54 ,5.17 ,0.45 ,0.00 
02 Anime,ウルトラマンマックス,魔王,普通,0.70 ,0.14 ,5.17 ,0.46 ,0.00 
02 Anime,ウンタカダンス,魔王,,1.15 ,0.03 ,0.29 ,0.07 ,0.00 
04 Children and Folk,うんぴフレンズ,魔王(里),,7.25 ,7.52 ,9.32 ,0.81 ,2.65 
04 Children and Folk,うんぴフレンズ,魔王,,0.47 ,0.00 ,0.00 ,0.11 ,0.00 
07 Game Music,エージェント夜を往く,魔王,,4.61 ,2.61 ,7.05 ,0.38 ,0.00 
07 Game Music,エージェント夜を往く,魔王,,4.60 ,2.60 ,7.03 ,0.57 ,0.00 
07 Game Music,エージェント夜を往く,魔王,,4.60 ,2.60 ,7.03 ,0.57 ,0.00 
09 Namco Original,エール?エクス?マキナ！,魔王,,7.53 ,8.88 ,6.68 ,1.86 ,6.84 
03 Vocaloid,エイリアンエイリアン,魔王,,4.47 ,1.70 ,9.13 ,3.35 ,2.12 
03 Vocaloid,エキセントリックｗ,魔王,,4.52 ,2.62 ,5.63 ,2.67 ,2.68 
09 Namco Original,エクラン ルブラン,魔王,,2.09 ,1.96 ,9.51 ,4.20 ,4.24 
09 Namco Original,エゴエゴアタクシ,魔王,,7.07 ,4.51 ,5.17 ,0.41 ,1.19 
01 Pop,エジソン,魔王,,2.02 ,0.09 ,0.00 ,0.52 ,0.75 
04 Children and Folk,エビカニクス,魔王,,2.17 ,0.14 ,0.11 ,1.38 ,0.00 
09 Namco Original,エリンギのエクボ,魔王,,4.03 ,1.05 ,0.30 ,5.28 ,7.03 
09 Namco Original,エレクトリック?ポストマン,魔王,,2.15 ,1.71 ,7.34 ,4.94 ,2.59 
09 Namco Original,エンジェル ドリーム,魔王(里),达人,8.29 ,7.23 ,7.50 ,0.20 ,2.64 
09 Namco Original,エンジェル ドリーム,魔王(里),达人,8.29 ,7.23 ,7.50 ,0.20 ,2.64 
09 Namco Original,エンジェル ドリーム,魔王(里),达人,8.29 ,7.23 ,7.50 ,0.20 ,2.64 
09 Namco Original,エンジェル ドリーム,魔王(里),玄人,8.29 ,7.23 ,7.50 ,0.20 ,2.37 
09 Namco Original,エンジェル ドリーム,魔王(里),玄人,8.29 ,7.23 ,7.50 ,0.20 ,2.37 
09 Namco Original,エンジェル ドリーム,魔王(里),玄人,8.29 ,7.23 ,7.50 ,0.20 ,2.37 
09 Namco Original,エンジェル ドリーム,魔王(里),普通,8.29 ,7.23 ,7.50 ,0.20 ,0.93 
09 Namco Original,エンジェル ドリーム,魔王(里),普通,8.29 ,7.23 ,7.50 ,0.20 ,0.93 
09 Namco Original,エンジェル ドリーム,魔王(里),普通,8.29 ,7.23 ,7.50 ,0.20 ,0.93 
07 Game Music,エンジェル ドリーム,魔王,,6.20 ,5.29 ,7.50 ,1.19 ,1.21 
09 Namco Original,エンジェル ドリーム,魔王,,6.13 ,5.02 ,7.50 ,1.09 ,1.10 
09 Namco Original,エンジェル ドリーム,魔王,,6.13 ,5.02 ,7.50 ,1.09 ,1.10 
09 Namco Original,エンジェル ドリーム,魔王,,6.13 ,5.02 ,7.50 ,1.09 ,1.10 
06 Classical,エンターテイナー,魔王,,2.25 ,0.04 ,0.00 ,1.21 ,1.77 
02 Anime,オー！リバル,魔王,,1.76 ,0.23 ,0.00 ,8.60 ,4.94 
06 Classical,オー?ソレ?ミオ,魔王,,2.45 ,2.56 ,9.54 ,4.11 ,5.76 
09 Namco Original,オーディオ de カッ！,魔王,,2.93 ,1.55 ,0.09 ,1.63 ,6.80 
01 Pop,オーバード,魔王(里),,7.11 ,3.59 ,14.60 ,13.41 ,9.64 
01 Pop,オーバード,魔王,,1.53 ,0.15 ,0.00 ,3.94 ,0.64 
07 Game Music,オーバーマスター,魔王(里),,7.16 ,9.32 ,7.03 ,1.10 ,7.87 
07 Game Music,オーバーマスター,魔王,,2.44 ,1.75 ,7.03 ,0.26 ,0.76 
07 Game Music,オーバーマスター,魔王,,2.44 ,1.75 ,7.03 ,0.26 ,0.76 
01 Pop,オーバーライド,魔王,,7.55 ,8.97 ,8.90 ,5.90 ,7.11 
02 Anime,オーブの祈り,魔王,,10.58 ,4.46 ,2.85 ,1.45 ,10.61 
09 Namco Original,オール?イン?マイハート,魔王,,7.48 ,10.55 ,13.20 ,3.57 ,5.74 
09 Namco Original,オールナイトdeインデナイ,魔王,,1.12 ,0.02 ,0.00 ,0.82 ,0.55 
05 Variety,オオカミ少年ケンのテーマ,魔王,,1.34 ,0.09 ,0.33 ,3.79 ,0.00 
04 Children and Folk,おおブレネリ,魔王,,0.78 ,0.03 ,0.00 ,1.71 ,1.94 
04 Children and Folk,オクラホマミキサー,魔王,,1.19 ,2.05 ,8.90 ,1.46 ,2.15 
04 Children and Folk,おさかな毎日！さかなクン,魔王,,1.11 ,0.10 ,0.00 ,0.45 ,0.19 
01 Pop,おさかな天国,魔王,,1.18 ,0.11 ,0.07 ,0.02 ,0.00 
07 Game Music,おしえて　くまとも,魔王,,3.75 ,0.48 ,0.01 ,1.92 ,7.08 
02 Anime,おジャ魔女カーニバル!!,魔王(里),,7.06 ,5.84 ,9.91 ,1.20 ,5.81 
02 Anime,おジャ魔女カーニバル!!,魔王,,1.57 ,0.22 ,0.33 ,1.32 ,0.00 
02 Anime,おしりかじり虫,魔王,,0.62 ,0.00 ,0.00 ,0.02 ,0.00 
02 Anime,おしりの山はエベレスト,魔王(里),,8.05 ,4.71 ,10.54 ,4.62 ,9.76 
02 Anime,おしりの山はエベレスト,魔王,,0.51 ,0.03 ,0.00 ,0.02 ,0.10 
01 Pop,おちゃめ機能,魔王,,4.18 ,0.98 ,0.60 ,7.22 ,6.07 
04 Children and Folk,おてもやん,魔王,,3.80 ,2.74 ,8.67 ,2.92 ,2.61 
01 Pop,お菓子刑事の歌,魔王,,6.61 ,2.66 ,8.23 ,10.26 ,12.67 
01 Pop,お祭り忍者,魔王,达人,1.94 ,0.17 ,0.00 ,3.67 ,3.73 
01 Pop,お祭り忍者,魔王,玄人,1.41 ,0.09 ,0.00 ,4.50 ,1.39 
01 Pop,お祭り忍者,魔王,普通,1.00 ,0.05 ,0.00 ,4.03 ,0.99 
07 Game Music,お願い！シンデレラ,魔王,,1.65 ,0.48 ,6.33 ,0.18 ,0.00 
01 Pop,お願い！セニョリータ,魔王,,2.71 ,2.26 ,2.83 ,0.64 ,0.68 
02 Anime,お願いマッスル,魔王,,1.19 ,0.07 ,0.01 ,1.55 ,0.00 
01 Pop,オトナブルー,魔王,,1.71 ,0.13 ,0.00 ,6.87 ,4.29 
02 Anime,オトノケ,魔王,,4.54 ,1.39 ,5.17 ,9.76 ,5.64 
02 Anime,オトメロディー,魔王,,3.10 ,0.51 ,5.40 ,0.26 ,0.32 
01 Pop,オドループ,魔王,,3.78 ,1.09 ,5.63 ,0.17 ,0.00 
02 Anime,おどるポンポコリン,魔王(里),,4.49 ,1.34 ,0.05 ,0.48 ,5.72 
02 Anime,おどるポンポコリン,魔王,,0.72 ,0.05 ,0.05 ,0.06 ,0.00 
02 Anime,おどるポンポコリン,魔王,,0.58 ,0.02 ,0.05 ,0.08 ,0.00 
02 Anime,おどるポンポコリン,魔王,,0.37 ,0.00 ,0.00 ,0.08 ,0.00 
03 Vocaloid,おにぎりはどこかしら?,魔王,,7.53 ,8.90 ,8.43 ,7.17 ,7.61 
07 Game Music,オパ！オパ！RACER -GMT mashup-,魔王,,6.81 ,7.14 ,5.63 ,7.93 ,6.33 
09 Namco Original,おばけのお仕事,魔王,,1.05 ,0.24 ,0.60 ,0.82 ,0.34 
07 Game Music,おはよう！！朝ご飯,魔王,,4.71 ,1.62 ,0.97 ,3.70 ,3.71 
07 Game Music,おはよう！！朝ご飯,魔王,,4.71 ,1.62 ,0.97 ,3.70 ,3.71 
02 Anime,おはよう！シャイニング?デイ,魔王,,0.43 ,0.01 ,0.00 ,0.47 ,0.00 
09 Namco Original,おはよう！太鼓サマー,魔王,,0.69 ,0.00 ,0.00 ,2.81 ,0.11 
04 Children and Folk,おはようメルちゃん,魔王(里),,4.94 ,5.64 ,8.90 ,3.18 ,5.62 
04 Children and Folk,おはようメルちゃん,魔王,,0.46 ,0.00 ,0.00 ,1.55 ,0.00 
09 Namco Original,オブセッション?ラティーノ,魔王,,2.47 ,0.45 ,3.64 ,1.57 ,1.23 
09 Namco Original,オフ?ロック,魔王,,2.95 ,0.26 ,0.61 ,12.28 ,9.00 
09 Namco Original,オペレート?ミー,魔王(里),,14.93 ,13.46 ,14.65 ,8.89 ,14.09 
09 Namco Original,オペレート?ミー,魔王,,4.75 ,10.75 ,11.87 ,7.38 ,9.02 
01 Pop,おまえブタメン！,魔王,,1.79 ,0.18 ,0.60 ,1.35 ,0.48 
09 Namco Original,おもちでマンボ,魔王(里),玄人,6.01 ,0.63 ,8.08 ,8.49 ,7.69 
09 Namco Original,おもちでマンボ,魔王(里),普通,6.08 ,0.33 ,0.04 ,6.33 ,7.60 
09 Namco Original,おもちでマンボ,魔王(里),达人,6.08 ,0.33 ,0.04 ,6.33 ,7.60 
09 Namco Original,おもちでマンボ,魔王,,0.88 ,0.01 ,0.00 ,4.99 ,0.00 
09 Namco Original,おもちでマンボ,魔王,,0.28 ,0.00 ,0.00 ,2.17 ,0.00 
04 Children and Folk,おもちゃのチャチャチャ,魔王,,0.76 ,0.01 ,0.00 ,2.26 ,0.31 
04 Children and Folk,おもちゃのチャチャチャ,魔王,,0.76 ,0.01 ,0.00 ,2.26 ,0.31 
06 Classical,おもちゃの兵隊の行進,魔王,,4.34 ,2.26 ,3.79 ,1.48 ,4.51 
02 Anime,オリオンをなぞる,魔王,,3.55 ,5.34 ,7.62 ,0.60 ,0.93 
09 Namco Original,オリジナルミライ,魔王,,4.01 ,1.76 ,10.12 ,3.13 ,3.03 
09 Namco Original,オレサマパイレーツ,魔王,,4.37 ,4.57 ,9.95 ,6.20 ,5.48 
02 Anime,オレンジ,魔王,,2.27 ,0.65 ,8.67 ,3.08 ,2.04 
04 Children and Folk,カールのうた秋 池のほとり篇,魔王,,0.40 ,0.01 ,2.83 ,1.49 ,0.00 
02 Anime,カウントダウン,魔王,,3.55 ,5.57 ,8.32 ,1.69 ,2.03 
09 Namco Original,???カオスタイム the DARK???,魔王,,14.04 ,13.55 ,14.20 ,14.01 ,13.69 
02 Anime,カ！カ！カ！カミズモード！,魔王,,2.46 ,1.18 ,5.17 ,0.92 ,0.00 
02 Anime,かくしん的☆めたまるふぉ～ぜっ！,魔王,,2.23 ,0.52 ,7.41 ,3.27 ,2.41 
09 Namco Original,カグツチ,魔王,,7.26 ,9.70 ,10.56 ,12.06 ,9.83 
02 Anime,カゲロウ,魔王,,2.15 ,0.58 ,3.77 ,2.38 ,0.00 
03 Vocaloid,カゲロウデイズ,魔王(里),,7.32 ,7.70 ,8.67 ,4.68 ,5.13 
03 Vocaloid,カゲロウデイズ,魔王,,1.77 ,0.41 ,8.67 ,1.62 ,1.33 
02 Anime,カサブタ,魔王,,5.35 ,6.65 ,5.63 ,0.17 ,5.15 
02 Anime,カサブタ,魔王,,2.27 ,1.01 ,5.63 ,0.18 ,0.00 
09 Namco Original,がしゃどくろ,魔王,,2.41 ,1.13 ,10.75 ,5.75 ,5.96 
02 Anime,ガチで勝とうゼッ！,魔王,,1.38 ,0.08 ,0.08 ,1.25 ,0.00 
02 Anime,ガツガツ?,魔王,,0.91 ,0.40 ,7.68 ,1.10 ,0.11 
02 Anime,ガッチャマンの歌,魔王,达人,1.70 ,0.17 ,0.05 ,0.31 ,0.00 
02 Anime,ガッチャマンの歌,魔王,玄人,0.78 ,0.03 ,0.05 ,0.38 ,0.00 
02 Anime,ガッチャマンの歌,魔王,普通,0.40 ,0.01 ,0.05 ,0.34 ,0.00 
01 Pop,ガッツだぜ！！,魔王,,0.59 ,0.03 ,0.00 ,4.26 ,0.70 
09 Namco Original,カッティアワールの宝剣,魔王,,3.36 ,0.66 ,7.54 ,8.19 ,6.34 
09 Namco Original,かつとマリ子の絵かきうた,魔王,,0.90 ,0.13 ,8.81 ,1.11 ,1.28 
09 Namco Original,カナデア,魔王,,2.43 ,0.38 ,5.73 ,8.62 ,4.14 
07 Game Music,カノン (シンクロニカ Remix),魔王,,2.62 ,0.32 ,4.70 ,9.73 ,3.34 
03 Vocaloid,カラ鞠の花,魔王,,8.85 ,10.81 ,9.95 ,9.05 ,13.15 
03 Vocaloid,からくりピエロ,魔王,,3.15 ,0.37 ,1.20 ,10.61 ,5.93 
01 Pop,ガラスを割れ！,魔王,,1.46 ,0.43 ,3.77 ,0.12 ,0.00 
09 Namco Original,カラフル,魔王,,12.00 ,11.80 ,14.57 ,10.51 ,12.99 
04 Children and Folk,カラフル?パーティ,魔王,,0.34 ,0.00 ,0.00 ,2.59 ,0.07 
03 Vocaloid,カラフルボイス,魔王(里),,14.21 ,12.74 ,11.00 ,9.33 ,13.52 
03 Vocaloid,カラフルボイス,魔王,,8.06 ,10.07 ,11.00 ,9.85 ,10.47 
09 Namco Original,カラメルタイム★,魔王,,4.62 ,4.87 ,2.83 ,3.43 ,4.46 
01 Pop,カルマ,魔王,,2.86 ,0.38 ,8.32 ,0.80 ,0.94 
06 Classical,カルメン 組曲一番終曲,魔王(里),,13.52 ,15.50 ,15.26 ,4.17 ,7.98 
06 Classical,カルメン 組曲一番終曲,魔王,,1.84 ,0.22 ,0.00 ,0.28 ,5.40 
06 Classical,カルメン 組曲一番終曲,魔王,,0.54 ,0.04 ,0.00 ,0.25 ,0.00 
06 Classical,「カルメン」より闘牛士の歌,魔王,,0.82 ,0.04 ,0.03 ,0.91 ,0.73 
06 Classical,カレ?カノ?カノン,魔王,,4.38 ,3.12 ,7.50 ,0.17 ,0.41 
01 Pop,カロン,魔王,,1.14 ,0.14 ,0.23 ,1.79 ,0.00 
01 Pop,かわいいだけじゃだめですか？,魔王,,1.74 ,0.37 ,5.63 ,0.52 ,0.00 
09 Namco Original,ガンスリンガーシンデレラ,魔王,,8.55 ,8.01 ,10.24 ,5.55 ,11.17 
